## 超强3简 使用deal_super_3jian.py生成
啊啊啊	aaa/
收发文	ufw/
示范性	ufx/
双方应	ufy/
水分子	ufz/
食管癌	uga/
石膏板	ugb/
沙郭村	ugc/
闪光灯	ugd/
沙肝儿	uge/
施工方	ugf/
水鸪鸪	ugg/
手感好	ugh/
上过床	ugi/
收购价	ugj/
石膏矿	ugk/
收购了	ugl/
上规模	ugm/
是国内	ugn/
甚高频	ugp/
石拱桥	ugq/
是个人	ugr/
使公司	ugs/
施工图	ugt/
韶关市	ugu/
上岗证	ugv/
少工委	ugw/
石膏像	ugx/
上个月	ugy/
山岗子	ugz/
受贿案	uha/
生活报	uhb/
石花菜	uhc/
上海的	uhd/
瘦猴儿	uhe/
生活费	uhf/
山海关	uhg/
社会化	uhh/
珊瑚虫	uhi/
书画家	uhj/
沙河口	uhk/
社会里	uhl/
说话吗	uhm/
适合你	uhn/
实话哦	uho/
生活片	uhp/
生活区	uhq/
收货人	uhr/
深红色	uhs/
山核桃	uht/
上海市	uhu/
生活中	uhv/
生活网	uhw/
社会学	uhx/
适合于	uhy/
使孩子	uhz/
沈长安	uia/
市场部	uib/
时出错	uic/
上传到	uid/
手串儿	uie/
市场法	uif/
生产过	uig/
市场化	uih/
生产出	uii/
市场价	uij/
说出口	uik/
生产力	uil/
上场门	uim/
商场内	uin/
水产品	uip/
生成器	uiq/
上传人	uir/
市场司	uis/
视察团	uit/
市场上	uiu/
生产者	uiv/
生成物	uiw/
生产线	uix/
是出于	uiy/
审查组	uiz/
睡觉啊	uja/
世界杯	ujb/
时间词	ujc/
设计的	ujd/
山脚儿	uje/
设计费	ujf/
世界观	ujg/
手机号	ujh/
时间长	uji/
世界级	ujj/
数据库	ujk/
时间里	ujl/
世纪末	ujm/
时间内	ujn/
睡觉哦	ujo/
时间片	ujp/
是极其	ujq/
收件人	ujr/
世锦赛	ujs/
设计图	ujt/
实际上	uju/
石家庄	ujv/
时间为	ujw/
数据线	ujx/
始建于	ujy/
设计组	ujz/
时刻表	ukb/
水口村	ukc/
深刻的	ukd/
沙克尔	uke/
守空房	ukf/
时空观	ukg/
说空话	ukh/
收款处	uki/
收款机	ukj/
石坑崆	ukk/
顺口溜	ukl/
石库门	ukm/
是可能	ukn/
是可怕	ukp/
十块钱	ukq/
收款人	ukr/
石窟寺	uks/
收款台	ukt/
上课时	uku/
盛开着	ukv/
省科委	ukw/
市科协	ukx/
是可以	uky/
上口字	ukz/
使两岸	ula/
水利部	ulb/
数量词	ulc/
十六大	uld/
树凉儿	ule/
受理费	ulf/
输卵管	ulg/
实例化	ulh/
售楼处	uli/
十六届	ulj/
史莱克	ulk/
设立了	ull/
耍流氓	ulm/
十六年	uln/
实力派	ulp/
树立起	ulq/
十六日	ulr/
少林寺	uls/
水龙头	ult/
上来说	ulu/
胜利者	ulv/
十六位	ulw/
生理学	ulx/
是利用	uly/
舍利子	ulz/
什么啊	uma/
什么病	umb/
什么菜	umc/
什么的	umd/
升米恩	ume/
什么法	umf/
使命感	umg/
什么话	umh/
寿命长	umi/
湿毛巾	umj/
枢木葵	umk/
生命力	uml/
什么吗	umm/
什么呢	umn/
什么哦	umo/
什么牌	ump/
是目前	umq/
什么人	umr/
史密斯	ums/
商贸通	umt/
什么是	umu/
生命值	umv/
商贸网	umw/
生命线	umx/
什么也	umy/
什么最	umz/
施耐庵	una/
史努比	unb/
省内存	unc/
上年度	und/
水牛儿	une/
少年犯	unf/
是那个	ung/
十年后	unh/
水泥厂	uni/
神农架	unj/
肾内科	unk/
十年来	unl/
说你们	unm/
少奶奶	unn/
是你哦	uno/
施虐癖	unp/
十年前	unq/
是男人	unr/
室内赛	uns/
仕女图	unt/
少年时	unu/
是那种	unv/
室内外	unw/
神农溪	unx/
石脑油	uny/
少年组	unz/
视频啊	upa/
审批表	upb/
适配层	upc/
输配电	upd/
十盆儿	upe/
商品房	upf/
审判官	upg/
商品化	uph/
售票处	upi/
收盘价	upj/
射频卡	upk/
食品类	upl/
商品名	upm/
双皮奶	upn/
沈培培	upp/
适配器	upq/
审批人	upr/
世乒赛	ups/
说破天	upt/
山坡上	upu/
审判长	upv/
食品网	upw/
水平线	upx/
售票员	upy/
水瓶座	upz/
双氰胺	uqa/
申请表	uqb/
水芹菜	uqc/
失去的	uqd/
砂浅儿	uqe/
申请费	uqf/
上千个	uqg/
申请号	uqh/
说清楚	uqi/
双球菌	uqj/
首期款	uqk/
失去了	uql/
数千名	uqm/
时期内	uqn/
石桥铺	uqp/
上前去	uqq/
申请人	uqr/
十七岁	uqs/
上青天	uqt/
申请书	uqu/
申请者	uqv/
上千万	uqw/
授权下	uqx/
使企业	uqy/
烧茄子	uqz/
杀人案	ura/
受日本	urb/
是如此	urc/
深入的	urd/
收入额	ure/
输入法	urf/
输入过	urg/
上任后	urh/
双人床	uri/
双刃剑	urj/
输入框	urk/
是人类	url/
商人们	urm/
数日内	urn/
生日趴	urp/
十日前	urq/
受让人	urr/
上热搜	urs/
视乳头	urt/
上饶市	uru/
收入者	urv/
双人舞	urw/
水溶性	urx/
水溶液	ury/
杀人罪	urz/
上诉案	usa/
诗三百	usb/
十三层	usc/
世俗的	usd/
食宿费	usf/
十三个	usg/
世俗化	ush/
输送车	usi/
输送机	usj/
十三课	usk/
杀死了	usl/
收缩膜	usm/
十三年	usn/
十三篇	usp/
双色球	usq/
上诉人	usr/
十四岁	uss/
十三条	ust/
受损失	usu/
上诉状	usv/
十三万	usw/
伸缩性	usx/
使所有	usy/
神算子	usz/
收摊啊	uta/
手提包	utb/
生态村	utc/
渗透到	utd/
书摊儿	ute/
实体法	utf/
生态观	utg/
生态化	uth/
手推车	uti/
深天健	utj/
试题库	utk/
实体类	utl/
是他们	utm/
施泰纳	utn/
身体胖	utp/
上台前	utq/
受托人	utr/
沙滩伞	uts/
刷推特	utt/
汕头市	utu/
渗透着	utv/
上图为	utw/
生态学	utx/
晒太阳	uty/
山桐子	utz/
试试啊	uua/
试试吧	uub/
数十次	uuc/
深深的	uud/
双生儿	uue/
手术费	uuf/
数十个	uug/
说实话	uuh/
试生产	uui/
上世纪	uuj/
试试看	uuk/
收视率	uul/
说什么	uum/
数十年	uun/
上水平	uup/
蜀山区	uuq/
少数人	uur/
莎莎苏	uus/
是上天	uut/
事实上	uuu/
闪烁着	uuv/
数十万	uuw/
舒适性	uux/
数十亿	uuy/
射手座	uuz/
深圳啊	uva/
始终把	uvb/
使赵村	uvc/
是真的	uvd/
顺朱儿	uve/
市政府	uvf/
是中国	uvg/
甚至会	uvh/
设置成	uvi/
时装界	uvj/
双周刊	uvk/
甚至连	uvl/
是专门	uvm/
十周年	uvn/
少壮派	uvp/
生殖器	uvq/
室主任	uvr/
生长素	uvs/
手指头	uvt/
深圳市	uvu/
是真正	uvv/
设置为	uvw/
实质性	uvx/
甚至有	uvy/
甚至在	uvz/
是我啊	uwa/
商务部	uwb/
鼠尾草	uwc/
事物的	uwd/
屎味儿	uwe/
晌午饭	uwf/
是我国	uwg/
生物化	uwh/
商务车	uwi/
税务局	uwj/
上网卡	uwk/
商务楼	uwl/
使我们	uwm/
十五年	uwn/
十五篇	uwp/
商务区	uwq/
十五日	uwr/
事务所	uws/
商务通	uwt/
是我市	uwu/
守望者	uwv/
商务网	uww/
生物学	uwx/
是唯一	uwy/
手腕子	uwz/
伤心啊	uxa/
上下班	uxb/
属性词	uxc/
剩下的	uxd/
手心儿	uxe/
手续费	uxf/
鼠须管	uxg/
生效后	uxh/
筛选出	uxi/
摄像机	uxj/
首先看	uxk/
实现了	uxl/
上写明	uxm/
时限内	uxn/
双响炮	uxp/
市辖区	uxq/
双休日	uxr/
声学所	uxs/
摄像头	uxt/
山西省	uxu/
属性值	uxv/
上下文	uxw/
时效性	uxx/
首先要	uxy/
首先在	uxz/
声音啊	uya/
事业部	uyb/
上一次	uyc/
使用的	uyd/
是样儿	uye/
使用费	uyf/
是一个	uyg/
商业化	uyh/
商用车	uyi/
是一家	uyj/
是一款	uyk/
市盈率	uyl/
是一名	uym/
十一年	uyn/
属于偶	uyo/
上一篇	uyp/
使用权	uyq/
受益人	uyr/
是一所	uys/
示意图	uyt/
实验室	uyu/
是一种	uyv/
是因为	uyw/
是一项	uyx/
适用于	uyy/
是一座	uyz/
失踪案	uza/
肾脏病	uzb/
十字槽	uzc/
上匝道	uzd/
上座儿	uze/
实在法	uzf/
水族馆	uzg/
数字化	uzh/
上贼船	uzi/
使自己	uzj/
数字卡	uzk/
失踪了	uzl/
首字母	uzm/
是最能	uzn/
使作呕	uzo/
氏族谱	uzp/
受灾区	uzq/
受赠人	uzr/
深棕色	uzs/
狮子头	uzt/
实在是	uzu/
是自主	uzv/
狮子王	uzw/
水族箱	uzx/
水资源	uzy/
狮子座	uzz/
治安队	vad/
珍爱儿	vae/
至案发	vaf/
治安官	vag/
钟阿城	vai/
张艾嘉	vaj/
指𩽾𩾌	vak/
张爱玲	val/
转氨酶	vam/
只爱你	van/
张爱萍	vap/
振安区	vaq/
障碍赛	vas/
真爱他	vat/
真爱是	vau/
治安者	vav/
障碍物	vaw/
致癌性	vax/
治安员	vay/
专案组	vaz/
真笨啊	vba/
这不比	vbb/
真不错	vbc/
找不到	vbd/
这拨儿	vbe/
这部分	vbf/
只不过	vbg/
准备好	vbh/
转变成	vbi/
这不仅	vbj/
择不开	vbk/
只保留	vbl/
这表明	vbm/
终不能	vbn/
中北欧	vbo/
周扒皮	vbp/
这笔钱	vbq/
这帮人	vbr/
争霸赛	vbs/
周伯通	vbt/
这不是	vbu/
张柏芝	vbv/
转变为	vbw/
这部戏	vbx/
直播员	vby/
这辈子	vbz/
仲裁案	vca/
注册表	vcb/
珍藏册	vcc/
注册地	vcd/
找刺儿	vce/
注册费	vcf/
重仓股	vcg/
注册号	vch/
注册处	vci/
注册机	vcj/
主仓库	vck/
注册了	vcl/
注册码	vcm/
詹采妮	vcn/
主裁判	vcp/
周村区	vcq/
注册人	vcr/
真彩色	vcs/
仲裁庭	vct/
这才是	vcu/
注册证	vcv/
仲裁委	vcw/
政策性	vcx/
中草药	vcy/
只存在	vcz/
知道啊	vda/
脂蛋白	vdb/
助动词	vdc/
指定的	vdd/
找点儿	vde/
制定法	vdf/
钟点工	vdg/
真的很	vdh/
制定出	vdi/
战斗机	vdj/
长得快	vdk/
找到了	vdl/
知道吗	vdm/
知道你	vdn/
中东欧	vdo/
制动盘	vdp/
主动权	vdq/
这代人	vdr/
招待所	vds/
置顶帖	vdt/
指的是	vdu/
终点站	vdv/
镇党委	vdw/
指导下	vdx/
这对于	vdy/
装犊子	vdz/
这儿吧	veb/
猪耳朵	ved/
直愕愕	vee/
赵尔丰	vef/
折耳根	veg/
猪儿虫	vei/
专而精	vej/
舟蛾科	vek/
周恩来	vel/
折耳猫	vem/
张尔岐	veq/
周二三	ves/
卓尔坦	vet/
这儿是	veu/
这二者	vev/
真恶心	vex/
中耳炎	vey/
这儿子	vez/
真烦啊	vfa/
支付宝	vfb/
捉放曹	vfc/
丈夫的	vfd/
支付额	vfe/
主方法	vff/
支付给	vfg/
中发挥	vfh/
煮饭吃	vfi/
政府间	vfj/
支付卡	vfk/
征服了	vfl/
这方面	vfm/
祝福你	vfn/
战防炮	vfp/
蒸发器	vfq/
支付日	vfr/
脂肪酸	vfs/
正方体	vft/
真分数	vfu/
征服者	vfv/
政法委	vfw/
正方形	vfx/
正反应	vfy/
只负责	vfz/
这个啊	vga/
职改办	vgb/
中关村	vgc/
中国队	vgd/
长个儿	vge/
真功夫	vgf/
直勾勾	vgg/
正规化	vgh/
中国茶	vgi/
中高级	vgj/
政工科	vgk/
诸葛亮	vgl/
这个梦	vgm/
占国内	vgn/
周国平	vgp/
中国区	vgq/
中国人	vgr/
支公司	vgs/
转过头	vgt/
转过身	vgu/
只顾着	vgv/
中国网	vgw/
主观性	vgx/
重工业	vgy/
找工作	vgz/
真黄啊	vha/
指挥部	vhb/
祝贺词	vhc/
中获得	vhd/
这会儿	vhe/
止回阀	vhf/
指挥官	vhg/
这很好	vhh/
转换成	vhi/
周华健	vhj/
真好看	vhk/
整合了	vhl/
张惠妹	vhm/
中华女	vhn/
中华牌	vhp/
转换器	vhq/
这伙人	vhr/
指挥所	vhs/
主合同	vht/
珠海市	vhu/
甄嬛传	vhv/
转化为	vhw/
这或许	vhx/
指挥员	vhy/
这孩子	vhz/
直肠癌	via/
侦察兵	vib/
主持词	vic/
真诚的	vid/
抓碴儿	vie/
这充分	vif/
郑成功	vig/
支持环	vih/
轴承厂	vii/
中创建	vij/
主窗口	vik/
站出来	vil/
正常吗	vim/
支持你	vin/
制成品	vip/
中长期	viq/
主持人	vir/
战锤三	vis/
主窗体	vit/
战场上	viu/
支持者	viv/
正成为	viw/
支持下	vix/
正处于	viy/
正处在	viz/
着急啊	vja/
主机板	vjb/
中间层	vjc/
宅基地	vjd/
中间儿	vje/
中介费	vjf/
这几个	vjg/
这句话	vjh/
专家称	vji/
张家界	vjj/
张家口	vjk/
周杰伦	vjl/
专家们	vjm/
这几年	vjn/
正九品	vjp/
这就去	vjq/
主讲人	vjr/
证交所	vjs/
这几天	vjt/
这就是	vju/
占据着	vjv/
中纪委	vjw/
专家型	vjx/
转基因	vjy/
专家组	vjz/
真可爱	vka/
真空泵	vkb/
赵奎灿	vkc/
只看到	vkd/
抓空儿	vke/
朱可夫	vkf/
主考官	vkg/
中括号	vkh/
主客场	vki/
折扣价	vkj/
张可可	vkk/
召开了	vkl/
至昆明	vkm/
这可能	vkn/
真可怕	vkp/
制空权	vkq/
主考人	vkr/
中控锁	vks/
中控台	vkt/
这可是	vku/
准考证	vkv/
扎卡维	vkw/
只可惜	vkx/
中科院	vky/
张开嘴	vkz/
朱利安	vla/
这里吧	vlb/
这两次	vlc/
着力点	vld/
直溜儿	vle/
专利法	vlf/
这两个	vlg/
展览会	vlh/
质量差	vli/
这里就	vlj/
肿瘤科	vlk/
占领了	vll/
这里面	vlm/
这两年	vln/
战利品	vlp/
专利权	vlq/
周六日	vlr/
竹林寺	vls/
这两天	vlt/
这里是	vlu/
这两种	vlv/
这两位	vlw/
战略性	vlx/
致力于	vly/
治疗组	vlz/
真美啊	vma/
扎马步	vmb/
捉迷藏	vmc/
著名的	vmd/
照面儿	vme/
找麻烦	vmf/
这么个	vmg/
这么好	vmh/
这么长	vmi/
这么久	vmj/
这么快	vmk/
证明了	vml/
准妈妈	vmm/
啄木鸟	vmn/
这么拼	vmp/
这么巧	vmq/
掌门人	vmr/
詹姆斯	vms/
皱眉头	vmt/
这么说	vmu/
殖民者	vmv/
这么晚	vmw/
这么小	vmx/
中没有	vmy/
这么做	vmz/
竹内爱	vna/
只能把	vnb/
占内存	vnc/
这难道	vnd/
住那儿	vne/
詹妮弗	vnf/
只能够	vng/
智能化	vnh/
指南车	vni/
滞纳金	vnj/
智能卡	vnk/
找你了	vnl/
祝你们	vnm/
周南南	vnn/
中南欧	vno/
纸尿片	vnp/
周年庆	vnq/
中年人	vnr/
斩男色	vns/
这年头	vnt/
只能说	vnu/
指南针	vnv/
智能网	vnw/
智能型	vnx/
只能用	vny/
只能在	vnz/
兆欧表	vob/
炸藕荷	voh/
中欧城	voi/
证哦年	von/
诈骗案	vpa/
支票簿	vpb/
招牌菜	vpc/
长胖点	vpd/
照片儿	vpe/
真佩服	vpf/
装配工	vpg/
招聘会	vph/
制品厂	vpi/
照片集	vpj/
真漂亮	vpl/
这匹马	vpm/
只怕你	vpn/
郑佩佩	vpp/
支配权	vpq/
制片人	vpr/
招聘司	vps/
装配图	vpt/
只怕是	vpu/
招聘者	vpv/
张平文	vpw/
支配下	vpx/
制品业	vpy/
诈骗罪	vpz/
终期癌	vqa/
占全部	vqb/
中气层	vqc/
正确的	vqd/
竹签儿	vqe/
证券法	vqf/
占全国	vqg/
证券化	vqh/
沼气池	vqi/
中秋节	vqj/
追穷寇	vqk/
站起来	vql/
真奇妙	vqm/
中青年	vqn/
张庆鹏	vqp/
知情权	vqq/
债权人	vqr/
张琴松	vqs/
证券通	vqt/
站起身	vqu/
这其中	vqv/
证券网	vqw/
准确性	vqx/
证券业	vqy/
转圈子	vqz/
真人版	vrb/
张荣存	vrc/
转入地	vrd/
张睿恩	vre/
周润发	vrf/
主人公	vrg/
中日韩	vrh/
周汝昌	vri/
朱镕基	vrj/
主入口	vrk/
转日莲	vrl/
张瑞敏	vrm/
壮如牛	vrn/
植入片	vrp/
之日起	vrq/
真让人	vrr/
重入锁	vrs/
这让她	vrt/
钟乳石	vru/
准入制	vrv/
主人翁	vrw/
脂溶性	vrx/
智仁勇	vry/
正日子	vrz/
真骚啊	vsa/
转速表	vsb/
纸莎草	vsc/
追溯到	vsd/
赵四儿	vse/
住宿费	vsf/
这三个	vsg/
这似乎	vsh/
真丝绸	vsi/
珠三角	vsj/
札萨克	vsk/
猪饲料	vsl/
注塑模	vsm/
至三年	vsn/
正色片	vsp/
追索权	vsq/
这三人	vsr/
赵瑟瑟	vss/
这三条	vst/
住宿生	vsu/
这三种	vsv/
正所谓	vsw/
这三项	vsx/
之所以	vsy/
装孙子	vsz/
猪头啊	vta/
招投标	vtb/
主题词	vtc/
重特大	vtd/
这天恩	vte/
竹筒饭	vtf/
只提供	vtg/
招贴画	vth/
直通车	vti/
只听见	vtj/
这堂课	vtk/
这条路	vtl/
真他妈	vtm/
赵铁牛	vtn/
专题片	vtp/
主题曲	vtq/
猪头肉	vtr/
猪头三	vts/
直挺挺	vtt/
整体上	vtu/
只通知	vtv/
镇团委	vtw/
状态下	vtx/
止痛药	vty/
张贴在	vtz/
装傻啊	vua/
正式版	vub/
这是从	vuc/
知识的	vud/
正事儿	vue/
中山服	vuf/
这是个	vug/
这时候	vuh/
折射出	vui/
直升机	vuj/
知识库	vuk/
展示了	vul/
这说明	vum/
这是你	vun/
装饰品	vup/
注射器	vuq/
周树人	vur/
赭石色	vus/
这是他	vut/
中山市	vuu/
注视着	vuv/
这是我	vuw/
真实性	vux/
至少有	vuy/
只是在	vuz/
张治安	vva/
政治部	vvb/
竹枝词	vvc/
只知道	vvd/
支招儿	vve/
镇政府	vvf/
珍珠港	vvg/
着重号	vvh/
蘸着吃	vvi/
政治家	vvj/
政治课	vvk/
抓住了	vvl/
这种美	vvm/
指着你	vvn/
纸制品	vvp/
住宅区	vvq/
这种人	vvr/
蜘蛛丝	vvs/
这张图	vvt/
郑州市	vvu/
战争中	vvv/
蜘蛛网	vvw/
政治学	vvx/
专注于	vvy/
战争罪	vvz/
坠亡案	vwa/
中文版	vwb/
赵湾村	vwc/
照我的	vwd/
猪窝儿	vwe/
占位符	vwf/
这五个	vwg/
专委会	vwh/
转弯处	vwi/
之我见	vwj/
张威科	vwk/
掌握了	vwl/
中文名	vwm/
只为你	vwn/
折文旁	vwp/
中晚期	vwq/
债务人	vwr/
指纹锁	vws/
张闻天	vwt/
这位是	vwu/
掌握着	vwv/
中文网	vww/
中文系	vwx/
这无疑	vwy/
中文字	vwz/
质询案	vxa/
中西部	vxb/
展现层	vxc/
这些都	vxd/
招笑儿	vxe/
朱学范	vxf/
执行官	vxg/
这些话	vxh/
周星驰	vxi/
照相机	vxj/
专修科	vxk/
执行力	vxl/
真羡慕	vxm/
这些年	vxn/
转向盘	vxp/
中心区	vxq/
这些人	vxr/
珠心算	vxs/
主席团	vxt/
直辖市	vxu/
执行者	vxv/
中新网	vxw/
中小学	vxx/
只需要	vxy/
这小子	vxz/
这样啊	vya/
职业病	vyb/
这一次	vyc/
重要的	vyd/
扎伊尔	vye/
这一方	vyf/
找一个	vyg/
专业化	vyh/
制药厂	vyi/
这样就	vyj/
专业课	vyk/
注意力	vyl/
张艺谋	vym/
只要你	vyn/
这样哦	vyo/
专用品	vyp/
这一切	vyq/
占有人	vyr/
这样算	vys/
这一天	vyt/
主要是	vyu/
志愿者	vyv/
中英文	vyw/
重要性	vyx/
主要有	vyy/
这样做	vyz/
周子安	vza/
至尊宝	vzb/
庄子祠	vzc/
制作的	vzd/
支嘴儿	vze/
制作费	vzf/
转载稿	vzg/
栀子花	vzh/
制造出	vzi/
装载机	vzj/
赈灾款	vzk/
周总理	vzl/
掌子面	vzm/
张子宁	vzn/
制造品	vzp/
著作权	vzq/
制作人	vzr/
制造所	vzs/
中子态	vzt/
制造商	vzu/
制作者	vzv/
指责为	vzw/
正在向	vzx/
制造业	vzy/
制作组	vzz/
我暗暗	waa/
万安村	wac/
微暗的	wad/
慰安妇	waf/
武安国	wag/
我爱吃	wai/
五爱街	waj/
万艾可	wak/
王爱丽	wal/
我爱你	wan/
晚安哦	wao/
未安排	wap/
为爱情	waq/
我爱人	war/
慰安所	was/
我爱他	wat/
王安石	wau/
未安装	wav/
我爱玩	waw/
文安县	wax/
王安忆	way/
我不爱	wba/
我并不	wbb/
五百次	wbc/
完备的	wbd/
围脖儿	wbe/
往北方	wbf/
我不敢	wbg/
我不会	wbh/
玩不成	wbi/
为背景	wbj/
文本框	wbk/
微波炉	wbl/
为避免	wbm/
我不能	wbn/
我不怕	wbp/
我不去	wbq/
五百人	wbr/
五百岁	wbs/
我不太	wbt/
我不是	wbu/
为保证	wbv/
五百万	wbw/
我不想	wbx/
我不要	wby/
我不在	wbz/
我猜啊	wca/
我从不	wcb/
我猜测	wcc/
未曾得	wcd/
午餐费	wcf/
外侧沟	wcg/
午餐后	wch/
五彩池	wci/
我曾经	wcj/
我才看	wck/
我从来	wcl/
卧槽马	wcm/
未采纳	wcn/
汪曾祺	wcq/
午餐肉	wcr/
问苍天	wct/
五彩石	wcu/
未猜中	wcv/
我从未	wcw/
我从小	wcx/
未曾有	wcy/
误操作	wcz/
我的爱	wda/
为代表	wdb/
我的错	wdc/
稳定的	wdd/
晚点儿	wde/
沃达丰	wdf/
我大概	wdg/
我都会	wdh/
我当初	wdi/
为大家	wdj/
我打开	wdk/
我得了	wdl/
我多么	wdm/
微电脑	wdn/
武当派	wdp/
我的确	wdq/
我当然	wdr/
我打算	wds/
我的头	wdt/
我当时	wdu/
我带着	wdv/
武大伟	wdw/
稳定性	wdx/
万多元	wdy/
微电子	wdz/
玩儿啊	wea/
威尔伯	web/
外耳道	wed/
沃尔夫	wef/
玩儿个	weg/
乌尔禾	weh/
玩儿成	wei/
威尔基	wej/
威尔康	wek/
玩儿烂	wel/
沃尔玛	wem/
玩儿腻	wen/
玩儿票	wep/
戊二醛	weq/
维尔容	wer/
威尔斯	wes/
沃尔特	wet/
威尔士	weu/
玩儿转	wev/
沃尔沃	wew/
威尔逊	wex/
威尔鹰	wey/
我儿子	wez/
胃复安	wfa/
为方便	wfb/
五丰村	wfc/
违法的	wfd/
吾甫尔	wfe/
我仿佛	wff/
无缝管	wfg/
晚饭后	wfh/
微风吹	wfi/
王府井	wfj/
未付款	wfk/
违反了	wfl/
五方面	wfm/
我发你	wfn/
往返票	wfp/
我父亲	wfq/
王夫人	wfr/
卧佛寺	wfs/
文峰塔	wft/
无非是	wfu/
为防止	wfv/
网服务	wfw/
我发现	wfx/
往返于	wfy/
微分子	wfz/
王国安	wga/
我根本	wgb/
我刚才	wgc/
为广大	wgd/
沃格尔	wge/
为规范	wgf/
我刚刚	wgg/
无公害	wgh/
为贯彻	wgi/
为国家	wgj/
未公开	wgk/
为鼓励	wgl/
王光美	wgm/
我给你	wgn/
顽固派	wgp/
我过去	wgq/
外国人	wgr/
我公司	wgs/
我跟他	wgt/
外观上	wgu/
吴官正	wgv/
王国维	wgw/
我高兴	wgx/
五个亿	wgy/
五个字	wgz/
蔚海岸	wha/
文化部	whb/
文化村	whc/
完好的	whd/
外活儿	whe/
维护费	whf/
文化馆	whg/
娃哈哈	whh/
文化城	whi/
文化节	whj/
文化课	whk/
文化路	whl/
我还没	whm/
我还能	whn/
我害怕	whp/
未婚妻	whq/
文化人	whr/
文化司	whs/
我和他	wht/
武汉市	whu/
文化站	whv/
为何物	whw/
为核心	whx/
我还有	why/
我还在	whz/
望长安	wia/
无差别	wib/
无差错	wic/
胃肠道	wid/
吴承恩	wie/
我吃饭	wif/
文抄公	wig/
完成后	wih/
我常常	wii/
未成交	wij/
胃穿孔	wik/
完成了	wil/
文昌门	wim/
未成年	win/
望城坡	wip/
武昌区	wiq/
我承认	wir/
武承嗣	wis/
无出头	wit/
完成时	wiu/
维持着	wiv/
无臭味	wiw/
文成县	wix/
胃肠炎	wiy/
维持在	wiz/
我骄傲	wja/
温家宝	wjb/
王家村	wjc/
我觉得	wjd/
维吉尔	wje/
微积分	wjf/
危机感	wjg/
我几乎	wjh/
为基础	wji/
文件夹	wjj/
为加快	wjk/
忘记了	wjl/
文件名	wjm/
为纪念	wjn/
违禁品	wjp/
为加强	wjq/
我竟然	wjr/
文件锁	wjs/
为家庭	wjt/
我就是	wju/
文件中	wjv/
王家卫	wjw/
我就想	wjx/
我建议	wjy/
我就在	wjz/
我看啊	wka/
我可不	wkb/
无库存	wkc/
我看到	wkd/
五块二	wke/
未开发	wkf/
我看过	wkg/
为客户	wkh/
万科城	wki/
我看见	wkj/
我看看	wkk/
乌克兰	wkl/
为楷模	wkm/
我看你	wkn/
我恐怕	wkp/
温控器	wkq/
尾款人	wkr/
五棵松	wks/
王磡头	wkt/
温开水	wku/
我看着	wkv/
我渴望	wkw/
外科学	wkx/
我可以	wky/
万颗子	wkz/
为了爱	wla/
网络版	wlb/
网络层	wlc/
未来的	wld/
乌拉尔	wle/
晚礼服	wlf/
我老公	wlg/
网络化	wlh/
乌龙茶	wli/
为了将	wlj/
我离开	wlk/
我来了	wll/
外立面	wlm/
为了能	wln/
无聊哦	wlo/
我老婆	wlp/
为了钱	wlq/
为了让	wlr/
蔚蓝色	wls/
无厘头	wlt/
无论是	wlu/
我拉着	wlv/
为了我	wlw/
物理学	wlx/
五粮液	wly/
为了在	wlz/
我没啊	wma/
我们不	wmb/
我们从	wmc/
完美的	wmd/
沃米尔	wme/
我没法	wmf/
外蒙古	wmg/
文明号	wmh/
我们厂	wmi/
我们将	wmj/
我没看	wmk/
我们俩	wml/
我妈妈	wmm/
武媚娘	wmn/
唯美派	wmp/
我们却	wmq/
文明人	wmr/
我们仨	wms/
我每天	wmt/
我们是	wmu/
无名指	wmv/
文明委	wmw/
我们想	wmx/
万美元	wmy/
为满足	wmz/
问你啊	wna/
为哪般	wnb/
无奈地	wnd/
我女儿	wne/
窝囊废	wnf/
我能够	wng/
五年后	wnh/
挖泥船	wni/
五年级	wnj/
我宁可	wnk/
五年来	wnl/
为你们	wnm/
五年内	wnn/
无奈哦	wno/
无脑捧	wnp/
五年前	wnq/
无内容	wnr/
威尼斯	wns/
我那天	wnt/
王女士	wnu/
五年制	wnv/
玩腻味	wnw/
我内心	wnx/
我宁愿	wny/
我能做	wnz/
玩偶屋	wow/
为偶像	wox/
我怕啊	wpa/
尾盘报	wpb/
外胚层	wpc/
顽皮的	wpd/
五盆儿	wpe/
我佩服	wpf/
顽皮鬼	wpg/
为配合	wph/
卧铺车	wpi/
外婆家	wpj/
玩扑克	wpk/
我怕了	wpl/
我拼命	wpm/
我陪你	wpn/
我拍拍	wpp/
外婆桥	wpq/
汪佩蓉	wpr/
蛙皮素	wps/
无配套	wpt/
我平时	wpu/
我陪着	wpv/
王佩雯	wpw/
武平县	wpx/
我朋友	wpy/
王胖子	wpz/
武器啊	wqa/
为确保	wqb/
温泉村	wqc/
无情的	wqd/
五千二	wqe/
物权法	wqf/
我去过	wqg/
万泉河	wqh/
网球场	wqi/
为契机	wqj/
我请客	wqk/
我去了	wql/
往前面	wqm/
五千年	wqn/
网球拍	wqp/
我轻轻	wqq/
未确认	wqr/
网球赛	wqs/
问青天	wqt/
完全是	wqu/
为群众	wqv/
五千万	wqw/
文曲星	wqx/
为企业	wqy/
往前走	wqz/
温瑞安	wra/
吴仁宝	wrb/
我认错	wrc/
